label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,100.0,22.3872,50.45125,11.2202,1.609918,100.0,69.90535
8-303,100.0,22.3872,48.52363333333333,11.2202,1.609918,100.0,69.90535
8-303,100.0,22.3872,48.52363333333333,14.942533333333335,1.609918,100.0,69.90535
8-303,100.0,22.3872,48.52363333333333,14.942533333333335,1.3092606666666666,100.0,69.90535
8-303,100.0,23.75305,48.52363333333333,14.942533333333335,1.3092606666666666,100.0,69.90535
8-303,100.0,23.75305,48.52363333333333,14.942533333333335,1.5416254999999999,100.0,69.90535
8-303,100.0,23.75305,48.52363333333333,14.01195,1.5416254999999999,100.0,69.90535
8-303,100.0,23.75305,48.52363333333333,14.01195,1.6810443999999998,100.0,69.90535
8-303,100.0,23.75305,48.52363333333333,14.01195,1.6810443999999998,100.0,79.9369
8-303,100.0,25.1189,44.6684,14.01195,1.924319,100.0,100.0
8-303,100.0,25.1189,44.6684,14.01195,2.0418332,100.0,100.0
8-303,100.0,25.1189,44.6684,14.01195,2.0418332,100.0,93.14426666666667
8-303,100.0,100.0,44.6684,11.2202,2.248623333333333,100.0,89.7164
8-303,100.0,100.0,44.6684,100.0,2.253575,100.0,75.1137
8-303,100.0,100.0,44.6684,100.0,2.248623333333333,100.0,75.1137
8-303,100.0,22.3872,44.6684,100.0,2.248623333333333,100.0,75.1137
8-303,100.0,22.3872,44.6684,11.2202,2.248623333333333,100.0,75.1137
8-303,100.0,22.3872,100.0,11.2202,2.11699,100.0,57.7315
8-303,100.0,22.3872,100.0,11.2202,2.1575666666666664,100.0,57.7315
8-303,100.0,22.3872,44.6684,11.2202,2.1575666666666664,100.0,57.7315
8-303,100.0,22.3872,44.6684,11.90475,2.1575666666666664,100.0,57.7315
8-303,100.0,22.3872,44.6684,11.90475,2.1575666666666664,100.0,57.7315
8-303,100.0,22.3872,62.0506,11.90475,2.1575666666666664,100.0,57.7315
8-303,100.0,22.3872,62.0506,11.90475,2.2461475,100.0,57.7315
8-303,100.0,22.3872,62.0506,10.907336666666666,2.2461475,100.0,57.7315
8-303,100.0,22.3872,56.25653333333333,10.907336666666666,2.3297766666666666,100.0,57.7315
8-303,100.0,22.3872,56.25653333333333,10.907336666666666,1.9973325,100.0,57.7315
8-303,100.0,22.3872,56.25653333333333,10.6805025,1.9973325,100.0,57.7315
8-303,100.0,22.3872,56.25653333333333,14.1551775,1.91687,100.0,44.6684
8-303,100.0,22.3872,56.25653333333333,14.1551775,1.9973325,100.0,44.6684
8-303,100.0,22.3872,62.0506,14.1551775,1.9973325,100.0,100.0
8-303,100.0,100.0,62.0506,17.55945,4.412906666666667,100.0,100.0
8-303,100.0,100.0,79.4328,16.53109,6.11936,100.0,100.0
8-303,100.0,100.0,79.4328,16.53109,6.11936,100.0,63.0957
8-303,100.0,100.0,48.6078,16.53109,6.11936,100.0,63.0957
8-303,100.0,100.0,12.046185000000001,7.94328,10.0,100.0,63.0957
8-303,100.0,100.0,12.046185000000001,12.863040000000002,10.0,100.0,63.0957
8-303,100.0,12.5893,12.046185000000001,12.863040000000002,10.0,100.0,63.0957
8-303,100.0,12.5893,10.678550000000001,12.863040000000002,10.0,100.0,63.0957
8-303,100.0,12.5893,14.2886375,12.863040000000002,10.0,100.0,63.0957
8-303,100.0,13.35735,14.2886375,12.863040000000002,10.0,100.0,63.0957
8-303,100.0,13.35735,14.2886375,12.863040000000002,11.29465,100.0,63.0957
8-303,100.0,13.35735,15.42143,12.863040000000002,11.29465,100.0,63.0957
8-303,100.0,13.35735,15.42143,9.046206666666668,12.5893,100.0,63.0957
8-303,63.0957,13.35735,15.42143,9.046206666666668,12.5893,100.0,63.0957
8-303,100.0,14.98715,10.6101,3.625295,8.116035,100.0,100.0
8-303,100.0,15.919033333333333,10.6101,3.625295,8.116035,100.0,100.0
8-303,100.0,15.919033333333333,10.6101,3.625295,8.744023333333333,100.0,100.0
8-303,100.0,15.919033333333333,11.269833333333333,3.625295,8.744023333333333,100.0,100.0
8-303,100.0,15.919033333333333,11.269833333333333,3.1631033333333334,8.744023333333333,100.0,100.0
8-303,35.4813,15.919033333333333,11.269833333333333,3.1631033333333334,8.744023333333333,100.0,100.0
8-303,35.4813,15.919033333333333,11.269833333333333,3.1631033333333334,9.7053425,100.0,100.0
8-303,35.4813,14.744325,11.269833333333333,3.1631033333333334,9.7053425,100.0,100.0
8-303,40.07485,14.744325,11.269833333333333,3.1631033333333334,9.7053425,100.0,100.0
8-303,40.07485,14.744325,11.269833333333333,3.4890375000000002,9.7053425,100.0,100.0
8-303,40.07485,14.31332,11.269833333333333,3.4890375000000002,9.7053425,100.0,100.0
8-303,40.07485,14.31332,12.4146,3.4890375000000002,9.7053425,100.0,100.0
8-303,40.07485,14.31332,12.4146,3.4890375000000002,9.546776,100.0,100.0
8-303,40.07485,14.31332,12.4146,3.4890375000000002,9.546776,100.0,79.4328
8-303,40.07485,13.8641,13.876825,3.9058100000000002,10.6805025,100.0,79.4328
8-303,40.07485,14.3603,13.876825,3.9058100000000002,10.6805025,100.0,79.4328
8-303,40.07485,13.219466666666667,13.876825,3.35278,10.500603333333332,100.0,79.4328
8-303,45.46126666666667,13.219466666666667,13.876825,3.35278,10.500603333333332,100.0,79.4328
8-303,56.2341,15.8489,13.53455,100.0,100.0,100.0,70.7946
8-303,50.45125,15.8489,13.53455,100.0,100.0,100.0,70.7946
8-303,50.45125,15.8489,13.53455,100.0,100.0,100.0,75.1137
8-303,50.45125,15.8489,13.53455,2.81838,100.0,100.0,75.1137
8-303,50.45125,100.0,11.2202,2.81838,4.46684,100.0,75.1137
8-303,52.37886666666666,100.0,11.2202,2.81838,4.46684,100.0,75.1137
8-303,52.37886666666666,100.0,11.2202,2.52855,4.46684,100.0,75.1137
8-303,52.37886666666666,15.8489,11.2202,2.52855,4.46684,100.0,75.1137
8-303,50.45125,15.8489,100.0,3.1746466666666664,4.46684,100.0,75.1137
8-303,54.666066666666666,15.8489,100.0,3.1746466666666664,4.46684,100.0,75.1137
8-303,54.666066666666666,15.8489,100.0,3.1746466666666664,6.20506,100.0,75.1137
8-303,54.666066666666666,22.016350000000003,100.0,3.1746466666666664,6.20506,100.0,75.1137
8-303,54.666066666666666,22.016350000000003,100.0,3.1746466666666664,6.20506,100.0,68.8205
8-303,54.666066666666666,22.016350000000003,100.0,3.1746466666666664,6.20506,100.0,71.473575
8-303,54.666066666666666,22.016350000000003,100.0,2.940665,6.20506,100.0,71.473575
8-303,53.529225,22.016350000000003,100.0,2.940665,6.20506,100.0,71.473575
8-303,53.529225,24.07216666666667,100.0,2.940665,6.20506,100.0,71.473575
8-303,53.529225,24.07216666666667,100.0,2.940665,8.33314,100.0,71.473575
8-303,53.529225,24.07216666666667,11.2202,2.940665,8.33314,100.0,71.473575
8-303,50.78552,24.07216666666667,11.2202,2.940665,8.33314,100.0,71.473575
8-303,50.78552,24.07216666666667,11.2202,2.940665,8.4779825,100.0,71.473575
8-303,50.78552,21.585475000000002,11.2202,2.940665,8.4779825,100.0,71.473575
8-303,50.78552,21.585475000000002,11.2202,2.940665,8.4779825,100.0,71.473575
8-303,50.78552,21.585475000000002,11.2202,2.984988,8.4779825,100.0,71.473575
8-303,49.766,21.585475000000002,11.2202,2.984988,8.4779825,100.0,71.6999
8-303,49.766,21.585475000000002,11.2202,2.9061383333333333,8.4779825,100.0,71.6999
8-303,49.766,20.438160000000003,11.2202,2.9061383333333333,8.4779825,100.0,71.6999
8-303,50.78552,20.438160000000003,11.2202,2.9236899999999997,9.026425999999999,100.0,67.83345
8-303,49.766,20.438160000000003,11.2202,2.9236899999999997,9.026425999999999,100.0,67.83345
8-303,49.766,20.438160000000003,11.2202,2.809528333333333,9.026425999999999,100.0,67.83345
8-303,49.766,19.386033333333334,11.2202,2.809528333333333,9.026425999999999,100.0,67.83345
8-303,48.47238,20.09346,11.2202,2.9236900000000006,10.1663225,100.0,78.55563333333333
8-303,48.47238,20.09346,12.188600000000001,2.9236900000000006,10.1663225,100.0,78.55563333333333
8-303,48.47238,20.09346,12.188600000000001,2.9236900000000006,8.929272000000001,100.0,78.55563333333333
8-303,45.664116666666665,20.09346,12.188600000000001,2.9236900000000006,8.929272000000001,100.0,78.55563333333333
8-303,45.664116666666665,20.09346,12.188600000000001,2.7689516666666676,8.929272000000001,100.0,78.55563333333333
8-303,40.31986666666666,14.98715,12.6728,2.248623333333333,7.6006350000000005,100.0,100.0
8-303,40.31986666666666,14.98715,12.6728,2.248623333333333,8.807156666666666,100.0,100.0
8-303,40.31986666666666,14.98715,12.6728,2.3910625,8.807156666666666,100.0,100.0
8-303,38.1456,14.1254,12.6728,2.3507866666666666,7.600635,100.0,100.0
8-303,51.907999999999994,14.1254,12.6728,2.3507866666666666,7.600635,100.0,100.0
8-303,51.907999999999994,22.874100000000002,12.6728,2.3507866666666666,7.600635,100.0,100.0
8-303,51.907999999999994,22.874100000000002,12.6728,2.3507866666666666,7.600635,100.0,78.11705
8-303,51.907999999999994,22.874100000000002,12.6728,2.467685,7.600635,100.0,78.11705
8-303,55.5278,31.6228,12.6728,2.4676849999999995,6.394113333333333,100.0,78.11705
8-303,55.5278,31.6228,12.6728,2.4676849999999995,5.912295,100.0,78.11705
8-303,55.5278,31.6228,12.188600000000001,2.4676849999999995,5.912295,100.0,78.11705
8-303,62.0506,31.6228,11.2202,2.6251599999999997,6.556036666666667,100.0,56.2341
8-303,62.0506,31.6228,11.2202,2.6251599999999997,7.4170275000000006,100.0,56.2341
8-303,62.0506,31.6228,11.2202,2.5968425,7.4170275000000006,100.0,56.2341
8-303,62.0506,31.6228,11.2202,2.4765260000000002,7.4170275000000006,100.0,56.2341
8-303,56.25653333333333,31.6228,11.2202,2.4765260000000002,7.4170275000000006,100.0,56.2341
8-303,56.25653333333333,22.874100000000002,11.2202,2.4765260000000002,7.4170275000000006,100.0,56.2341
8-303,56.25653333333333,22.874100000000002,11.2202,2.655126666666667,7.4170275000000006,100.0,56.2341
8-303,56.25653333333333,22.874100000000002,11.2202,2.655126666666667,7.4170275000000006,100.0,56.2341
8-303,56.25653333333333,22.874100000000002,11.2202,2.655126666666667,8.758702000000001,100.0,56.2341
8-303,56.25653333333333,22.874100000000002,11.2202,2.6224760000000003,7.930553999999999,100.0,56.2341
8-303,56.25653333333333,22.874100000000002,11.2202,2.776751666666667,7.930553999999999,100.0,56.2341
8-303,56.25653333333333,22.874100000000002,11.2202,2.776751666666667,7.930553999999999,100.0,56.2341
8-303,44.6684,14.1254,11.2202,2.7684260000000003,7.766796000000001,100.0,100.0
8-303,44.6684,11.518955,11.2202,2.7684260000000003,7.766796000000001,100.0,100.0
8-303,44.6684,11.518955,14.942533333333335,2.9008525,8.591785,100.0,100.0
8-303,100.0,8.91251,13.076936666666667,3.54813,5.12087,100.0,100.0
8-303,100.0,8.91251,13.076936666666667,3.54813,4.740936666666666,100.0,100.0
8-303,100.0,8.91251,13.076936666666667,4.28,4.740936666666666,100.0,100.0
8-303,100.0,10.750905,13.076936666666667,4.28,4.740936666666666,100.0,100.0
8-303,100.0,10.907336666666666,14.005305,5.01187,3.571675,100.0,100.0
8-303,100.0,10.907336666666666,14.005305,5.01187,3.571675,100.0,100.0
8-303,70.7946,11.90475,5.62341,5.01187,3.98107,100.0,100.0
8-303,70.7946,11.90475,5.62341,5.215716666666666,3.98107,100.0,100.0
8-303,70.7946,11.90475,5.62341,5.215716666666666,3.24648,100.0,100.0
8-303,70.7946,11.90475,5.62341,5.31764,3.24648,100.0,100.0
8-303,70.7946,11.90475,5.62341,5.31764,3.24648,100.0,35.4813
8-303,70.7946,10.907336666666666,5.62341,5.31764,3.24648,100.0,35.4813
8-303,70.7946,10.907336666666666,5.62341,5.31764,3.24648,100.0,35.4813
8-303,70.7946,10.907336666666666,5.62341,5.31764,3.24648,100.0,37.646
8-303,98.3438,10.907336666666666,5.62341,5.31764,3.24648,100.0,37.646
8-303,98.3438,12.1427275,5.62341,5.31764,3.24648,100.0,37.646
8-303,98.3438,12.1427275,5.62341,5.256486,3.24648,100.0,37.646
8-303,98.3438,12.1427275,5.62341,5.256486,3.10378,100.0,37.646
8-303,98.3438,12.1427275,5.62341,5.256486,3.10378,100.0,39.986799999999995
8-303,98.3438,12.1427275,17.01917333333333,5.256486,3.10378,100.0,39.986799999999995
8-303,98.3438,12.1427275,17.01917333333333,5.256486,3.0324299999999997,100.0,39.986799999999995
8-303,98.3438,12.1427275,14.3417725,5.256486,3.0324299999999997,100.0,39.986799999999995
8-303,98.3438,12.957627500000001,17.247893333333334,5.317640000000001,2.7162166666666665,100.0,39.986799999999995
8-303,78.83276666666667,12.957627500000001,17.247893333333334,5.317640000000001,2.7162166666666665,100.0,39.986799999999995
8-303,78.83276666666667,13.536769999999999,17.247893333333334,5.4195633333333335,2.7162166666666665,100.0,41.157199999999996
8-303,78.83276666666667,13.536769999999999,17.247893333333334,5.317640000000001,2.7162166666666665,100.0,41.157199999999996
8-303,78.83276666666667,13.536769999999999,24.10302,5.317640000000001,2.7162166666666665,100.0,41.157199999999996
8-303,78.83276666666667,13.536769999999999,24.10302,5.516026000000001,2.7162166666666665,100.0,41.157199999999996
8-303,76.82322500000001,13.536769999999999,24.10302,5.516026000000001,2.7162166666666665,100.0,41.157199999999996
8-303,55.30265,15.8489,44.6684,5.6607199999999995,100.0,100.0,40.07485
8-303,55.30265,15.8489,44.6684,6.133633333333333,100.0,100.0,40.07485
8-303,55.30265,15.8489,44.6684,6.133633333333333,100.0,100.0,40.07485
8-303,60.466633333333334,15.8489,44.6684,6.133633333333333,100.0,100.0,40.07485
8-303,70.7946,100.0,44.6684,5.8531925000000005,100.0,100.0,40.07485
8-303,70.7946,100.0,48.52363333333333,5.8531925000000005,100.0,100.0,40.07485
8-303,70.7946,100.0,48.52363333333333,5.8531925000000005,3.98107,100.0,40.07485
8-303,70.7946,12.5893,50.45125,6.045665,3.98107,100.0,35.4813
8-303,70.7946,12.5893,50.45125,6.045665,3.399725,100.0,35.4813
8-303,70.7946,12.5893,50.45125,6.045665,3.399725,100.0,42.8
8-303,70.7946,12.5893,52.37886666666666,6.045665,3.399725,100.0,42.8
8-303,70.7946,12.5893,52.37886666666666,5.904913333333333,3.399725,100.0,42.8
8-303,70.7946,10.750905,52.37886666666666,5.904913333333333,3.399725,100.0,42.8
8-303,70.7946,10.750905,52.37886666666666,5.904913333333333,3.2059433333333334,100.0,42.8
8-303,60.456649999999996,10.750905,52.37886666666666,5.904913333333333,3.2059433333333334,100.0,42.8
8-303,60.456649999999996,10.750905,52.37886666666666,5.904913333333333,3.399725,100.0,42.8
8-303,53.574666666666666,10.750905,52.37886666666666,5.904913333333333,3.399725,100.0,42.8
8-303,53.574666666666666,10.750905,52.37886666666666,5.904913333333333,3.515994,100.0,42.8
8-303,53.574666666666666,10.750905,51.813824999999994,5.904913333333333,3.515994,100.0,42.8
8-303,53.574666666666666,10.750905,51.813824999999994,5.4239524999999995,3.515994,100.0,42.8
8-303,53.574666666666666,10.750905,50.384739999999994,5.4239524999999995,3.515994,100.0,42.8
8-303,53.574666666666666,10.750905,50.384739999999994,5.463844,3.515994,100.0,42.8
8-303,44.96469999999999,10.750905,50.384739999999994,5.05994,3.515994,100.0,50.1187
8-303,44.96469999999999,10.750905,50.384739999999994,5.05994,3.3486433333333334,100.0,50.1187
8-303,48.72116666666667,10.750905,50.384739999999994,5.05994,3.3486433333333334,100.0,50.1187
8-303,48.72116666666667,10.750905,48.922399999999996,5.075963333333333,3.2221580000000003,100.0,40.87075
8-303,48.72116666666667,13.09487,48.922399999999996,5.075963333333333,3.2221580000000003,100.0,40.87075
8-303,48.72116666666667,13.09487,40.262602,5.075963333333333,3.2221580000000003,100.0,40.87075
8-303,48.72116666666667,13.09487,40.262602,5.059939999999999,3.2221580000000003,100.0,40.87075
8-303,48.72116666666667,13.09487,40.262602,5.059939999999999,3.276486666666667,100.0,40.87075
8-303,49.07055,13.09487,40.262602,5.059939999999999,3.276486666666667,100.0,40.87075
8-303,53.1764,17.7828,18.867126666666667,5.01187,3.03001,100.0,31.6228
8-303,53.1764,17.7828,18.867126666666667,5.01187,3.34703,100.0,31.6228
8-303,53.1764,17.7828,18.867126666666667,4.739355,3.34703,100.0,31.6228
8-303,50.1187,17.7828,5.96649,4.739355,3.7645999999999997,100.0,29.9033
8-303,100.0,100.0,6.30957,4.46684,3.98107,100.0,28.1838
8-303,100.0,100.0,6.30957,4.46684,3.98107,100.0,29.9033
8-303,100.0,100.0,6.30957,4.0319866666666675,3.98107,100.0,29.9033
8-303,100.0,100.0,25.488985,4.0319866666666675,3.98107,100.0,29.9033
8-303,100.0,100.0,25.488985,4.2769575,3.98107,100.0,29.9033
8-303,100.0,100.0,25.488985,4.2769575,3.98107,70.7946,29.9033
8-303,100.0,100.0,25.488985,4.2769575,3.98107,70.7946,30.476466666666667
8-303,100.0,100.0,25.488985,4.2769575,3.571675,70.7946,30.476466666666667
8-303,100.0,100.0,20.32599,4.2769575,3.571675,70.7946,30.476466666666667
8-303,100.0,100.0,20.32599,3.5998162000000002,3.571675,70.7946,30.476466666666667
8-303,100.0,100.0,20.32599,3.5998162000000002,3.571675,70.7946,30.476466666666667
8-303,100.0,100.0,20.32599,3.5998162000000002,3.571675,70.7946,36.915875
8-303,100.0,100.0,20.32599,3.5998162000000002,5.714449999999999,70.7946,36.915875
8-303,100.0,100.0,33.11226666666666,3.38306025,6.5811399999999995,70.7946,36.915875
8-303,63.0957,100.0,33.11226666666666,3.38306025,6.5811399999999995,70.7946,36.915875
8-303,63.0957,100.0,33.11226666666666,2.8846984000000004,6.5811399999999995,70.7946,36.915875
8-303,63.0957,19.9526,33.11226666666666,2.8846984000000004,6.5811399999999995,70.7946,36.915875
8-303,53.88205,19.9526,33.11226666666666,2.8846984000000004,6.5811399999999995,70.7946,39.82656666666667
8-303,59.51956666666666,19.9526,44.6684,0.891251,100.0,100.0,100.0
8-303,59.51956666666666,19.9526,28.62885,0.891251,100.0,100.0,100.0
8-303,59.51956666666666,19.9526,28.62885,1.7015705,100.0,100.0,100.0
8-303,59.51956666666666,32.3105,28.62885,1.7015705,100.0,100.0,100.0
8-303,59.51956666666666,32.3105,21.73366,1.7015705,100.0,100.0,100.0
8-303,57.7315,44.6684,10.26629,2.51189,100.0,100.0,56.2341
8-303,64.96526666666666,44.6684,10.26629,2.51189,100.0,100.0,56.2341
8-303,64.96526666666666,44.6684,10.26629,2.51189,7.94328,100.0,56.2341
8-303,64.96526666666666,44.6684,10.26629,1.7015705,7.94328,100.0,56.2341
8-303,64.96526666666666,32.3105,10.26629,1.7015705,7.94328,100.0,56.2341
8-303,75.1137,32.3105,10.26629,1.7015705,7.94328,100.0,56.2341
8-303,75.1137,32.3105,10.26629,1.3991563333333332,7.94328,100.0,56.2341
8-303,75.1137,32.3105,10.26629,1.3991563333333332,7.94328,100.0,48.0224
8-303,75.1137,32.3105,20.114426666666663,1.3991563333333332,7.94328,100.0,48.0224
8-303,75.1137,32.3105,20.114426666666663,1.3991563333333332,6.349613333333333,100.0,48.0224
8-303,75.1137,34.810566666666666,20.114426666666663,1.3991563333333332,6.349613333333333,100.0,48.0224
8-303,75.1137,34.810566666666666,17.58582,1.3991563333333332,6.349613333333333,100.0,48.0224
8-303,75.1137,34.810566666666666,17.58582,1.3991563333333332,6.349613333333333,100.0,40.387899999999995
8-303,75.1137,34.810566666666666,15.851157999999998,1.3991563333333332,6.349613333333333,100.0,40.387899999999995
8-303,75.1137,33.153875,15.851157999999998,1.3991563333333332,6.349613333333333,100.0,40.387899999999995
8-303,75.1137,33.153875,15.851157999999998,1.3991563333333332,5.466805,100.0,40.387899999999995
8-303,76.5534,33.153875,15.851157999999998,1.3991563333333332,5.466805,100.0,40.387899999999995
8-303,76.5534,33.153875,15.851157999999998,1.3991563333333332,5.466805,100.0,37.336875
8-303,76.5534,33.153875,14.875964999999999,1.3991563333333332,5.466805,100.0,37.336875
8-303,76.5534,33.153875,14.875964999999999,1.54818225,5.466805,100.0,37.336875
8-303,76.5534,33.61936,14.875964999999999,1.54818225,5.466805,100.0,37.336875
8-303,76.5534,33.61936,14.875964999999999,1.54818225,5.0059,100.0,37.336875
8-303,79.4328,33.61936,15.333298,1.54818225,4.641313333333334,100.0,37.336875
8-303,79.4328,33.61936,15.333298,1.54818225,4.641313333333334,100.0,36.96576
8-303,79.4328,34.65125,15.333298,1.54818225,4.641313333333334,100.0,36.96576
8-303,79.4328,32.64782,17.1808025,1.2269463333333335,4.641313333333334,100.0,36.07526666666667
8-303,79.4328,32.64782,15.744641999999999,1.2269463333333335,4.641313333333334,100.0,36.07526666666667
8-303,79.4328,35.821625,15.744641999999999,1.394794,3.9809200000000002,100.0,32.61646666666667
8-303,79.4328,35.821625,15.744641999999999,1.7671593333333335,3.9809200000000002,100.0,32.61646666666667
8-303,95.81739999999999,35.821625,15.744641999999999,1.7671593333333335,3.9809200000000002,100.0,32.61646666666667
8-303,100.0,39.8107,10.0,2.51189,2.81838,100.0,34.19513333333333
8-303,100.0,39.8107,10.0,2.51189,2.99033,100.0,34.19513333333333
8-303,100.0,39.8107,10.0,2.51189,2.99033,100.0,34.516675
8-303,100.0,39.8107,22.74065,2.51189,2.99033,100.0,34.516675
8-303,100.0,32.4648,22.74065,2.51189,2.99033,100.0,34.516675
8-303,100.0,32.4648,22.74065,1.7015705,2.99033,100.0,34.516675
8-303,84.21805,32.4648,22.74065,1.7015705,2.99033,100.0,34.516675
8-303,84.21805,25.1189,22.74065,1.7015705,3.16228,81.54785,34.19513333333333
8-303,77.17726666666667,25.1189,22.74065,1.7015705,3.16228,81.54785,34.19513333333333
8-303,77.17726666666667,25.1189,22.74065,1.3991563333333332,3.16228,81.54785,34.19513333333333
8-303,77.17726666666667,25.1189,22.74065,1.3991563333333332,3.16228,81.54785,32.692299999999996
8-303,59.6649,25.1189,35.4813,0.8427895000000001,5.55278,81.54785,31.832549999999998
8-303,59.6649,25.1189,35.4813,1.2269463333333335,5.55278,81.54785,31.832549999999998
8-303,59.6649,25.1189,33.55205,1.2269463333333335,5.55278,81.54785,31.832549999999998
8-303,66.25420000000001,25.1189,33.55205,1.2269463333333335,5.55278,81.54785,31.832549999999998
8-303,66.25420000000001,25.1189,33.55205,1.36477975,5.55278,81.54785,31.832549999999998
8-303,62.220325,25.1189,33.55205,1.36477975,5.55278,81.54785,31.832549999999998
8-303,62.220325,25.1189,33.55205,1.36477975,5.55278,81.54785,39.9664
8-303,62.220325,25.1189,25.70136666666667,1.36477975,5.55278,81.54785,39.9664
8-303,62.220325,25.1189,25.70136666666667,1.36477975,6.349613333333333,81.54785,39.9664
8-303,62.220325,25.1189,25.70136666666667,1.6554998,6.349613333333333,81.54785,39.9664
8-303,62.220325,25.1189,25.70136666666667,1.6554998,6.349613333333333,81.54785,37.8805
8-303,62.220325,25.1189,29.2287,1.6554998,6.349613333333333,81.54785,37.8805
8-303,62.220325,25.1189,29.2287,1.6554998,5.552779999999999,81.54785,37.8805
8-303,62.220325,25.1189,29.2287,1.6554998,6.030879999999999,81.54785,37.8805
8-303,62.220325,25.1189,30.479219999999998,1.6554998,6.030879999999999,81.54785,37.8805
8-303,62.220325,25.1189,30.479219999999998,1.6554998,6.030879999999999,81.54785,44.463319999999996
8-303,61.02308000000001,25.1189,30.479219999999998,1.6554998,6.030879999999999,81.54785,44.463319999999996
8-303,61.02308000000001,44.1073,30.479219999999998,1.6554998,6.030879999999999,81.54785,44.463319999999996
8-303,61.02308000000001,44.1073,30.479219999999998,1.5281250000000002,6.030879999999999,81.54785,44.463319999999996
8-303,62.220325,63.0957,29.228699999999996,1.6554998,6.74803,71.26425,46.708825000000004
8-303,62.220325,63.0957,29.228699999999996,1.6554998,6.814316,71.26425,46.708825000000004
8-303,62.220325,63.0957,29.228699999999996,1.6554998,6.814316,71.26425,55.19208000000001
8-303,61.92853333333333,63.0957,29.228699999999996,1.8707927500000001,6.814316,79.4328,56.65158
8-303,61.92853333333333,63.0957,29.228699999999996,1.8707927500000001,6.205643333333334,79.4328,56.65158
8-303,61.92853333333333,63.0957,29.228699999999996,1.8707927500000001,5.7708771428571435,79.4328,56.65158
8-303,61.92853333333333,63.0957,29.228699999999996,1.9990122,5.7708771428571435,79.4328,56.65158
8-303,61.92853333333333,63.0957,32.31663999999999,1.9990122,5.7708771428571435,79.4328,56.65158
8-303,61.92853333333333,63.0957,32.31663999999999,1.9990122,5.7708771428571435,95.81739999999999,56.65158
8-303,61.92853333333333,53.88205,32.31663999999999,1.9990122,5.7708771428571435,95.81739999999999,56.65158
8-303,60.504925,53.88205,32.31663999999999,1.9990122,5.7708771428571435,95.81739999999999,56.65158
8-303,56.2341,44.6684,24.840135,2.51189,3.16228,100.0,35.4813
8-303,56.2341,44.6684,24.840135,3.03001,3.16228,100.0,35.4813
8-303,56.2341,44.6684,24.840135,3.03001,6.816653333333334,100.0,35.4813
8-303,56.2341,44.6684,24.840135,4.379826666666666,8.64384,100.0,100.0
8-303,100.0,100.0,5.01187,5.313795,14.1254,100.0,39.8107
8-303,100.0,100.0,5.01187,5.313795,14.1254,100.0,39.8107
8-303,100.0,100.0,5.01187,5.313795,14.1254,100.0,39.8107
8-303,100.0,100.0,5.01187,6.19029,14.1254,100.0,39.8107
8-303,56.2341,100.0,5.01187,6.19029,14.1254,100.0,39.8107
8-303,56.2341,100.0,5.444436666666667,6.19029,14.1254,100.0,39.8107
8-303,56.2341,100.0,5.444436666666667,6.19029,11.291403333333335,100.0,39.8107
8-303,56.2341,15.8489,5.444436666666667,6.19029,11.291403333333335,100.0,39.8107
8-303,56.2341,15.8489,6.0691475,6.19029,11.291403333333335,100.0,39.8107
8-303,56.2341,15.8489,6.0691475,6.19029,11.291403333333335,100.0,39.8107
8-303,56.2341,16.81585,6.0691475,6.19029,11.291403333333335,100.0,39.8107
8-303,56.2341,16.81585,6.0691475,6.19029,10.968552500000001,100.0,39.8107
8-303,56.2341,16.81585,6.0691475,5.637985,10.968552500000001,100.0,39.8107
8-303,56.2341,16.81585,6.0691475,5.637985,9.777216000000001,100.0,39.8107
8-303,56.2341,16.81585,6.0691475,5.403756,9.777216000000001,100.0,39.8107
8-303,56.2341,16.81585,5.857692,5.403756,9.777216000000001,100.0,39.8107
8-303,56.2341,16.493533333333335,5.857692,5.403756,9.777216000000001,100.0,39.8107
8-303,56.2341,16.493533333333335,5.857692,5.403756,9.777216000000001,100.0,59.873799999999996
8-303,56.2341,16.81585,5.857692,5.403756,9.777216000000001,100.0,59.873799999999996
8-303,56.2341,16.81585,5.857692,5.403756,9.084915,100.0,59.873799999999996
8-303,56.2341,16.81585,5.857692,5.166641666666666,9.084915,100.0,59.873799999999996
8-303,63.51435,16.81585,5.857692,5.166641666666666,9.084915,100.0,59.873799999999996
8-303,63.51435,16.81585,5.716721666666667,5.166641666666666,9.084915,100.0,59.873799999999996
8-303,75.67623333333334,16.81585,5.857692,5.093065,8.076818,100.0,59.873799999999996
8-303,75.67623333333334,16.81585,5.857692,5.093065,8.828898333333333,100.0,59.873799999999996
8-303,100.0,15.8489,5.01187,100.0,12.5893,100.0,100.0
8-303,100.0,15.8489,5.01187,100.0,12.5893,100.0,100.0
8-303,100.0,15.8489,6.477575,100.0,12.5893,100.0,100.0
8-303,100.0,15.8489,6.477575,100.0,12.5893,100.0,100.0
8-303,100.0,15.8489,7.94328,100.0,12.5893,100.0,63.0957
8-303,100.0,19.11805,7.94328,100.0,12.5893,100.0,63.0957
8-303,100.0,19.11805,7.94328,7.94328,12.5893,100.0,63.0957
8-303,100.0,19.11805,7.94328,7.94328,10.06349,100.0,63.0957
8-303,100.0,19.11805,7.94328,7.94328,10.06349,100.0,63.0957
