label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,100.0,22.3872,44.6684,12.132933333333334,2.177855,100.0,57.7315
8-303,100.0,22.387199999999996,44.6684,12.132933333333334,2.23872,100.0,57.7315
8-303,100.0,22.387199999999996,62.0506,12.132933333333334,2.23872,100.0,57.7315
8-303,100.0,22.3872,62.0506,12.5893,2.4208333333333334,100.0,44.6684
8-303,100.0,22.3872,62.0506,10.138106666666665,2.4208333333333334,100.0,44.6684
8-303,100.0,22.3872,58.57415999999999,10.138106666666665,2.4208333333333334,100.0,100.0
8-303,100.0,22.3872,58.57415999999999,10.138106666666665,1.8524999999999998,100.0,100.0
8-303,100.0,22.3872,58.57415999999999,10.082863999999999,1.8524999999999998,100.0,100.0
8-303,100.0,22.3872,58.57415999999999,14.378874285714286,1.8524999999999998,100.0,100.0
8-303,100.0,22.3872,58.57415999999999,14.378874285714286,1.9628485714285713,100.0,100.0
8-303,100.0,22.3872,65.52704,14.677136666666664,1.91687,100.0,100.0
8-303,100.0,100.0,79.4328,100.0,10.0,100.0,100.0
8-303,100.0,100.0,100.0,7.94328,10.0,100.0,100.0
8-303,100.0,100.0,100.0,7.94328,10.0,100.0,63.0957
8-303,100.0,100.0,17.7828,7.94328,10.0,100.0,63.0957
8-303,100.0,100.0,12.046185000000001,7.94328,10.0,100.0,63.0957
8-303,100.0,100.0,12.046185000000001,14.502960000000002,10.0,100.0,63.0957
8-303,100.0,12.5893,12.046185000000001,14.502960000000002,10.0,100.0,63.0957
8-303,100.0,12.5893,9.2577,14.502960000000002,10.0,100.0,63.0957
8-303,100.0,12.5893,15.036121666666668,14.502960000000002,100.0,100.0,63.0957
8-303,100.0,13.35735,15.036121666666668,14.502960000000002,100.0,100.0,63.0957
8-303,100.0,13.35735,15.036121666666668,14.502960000000002,12.5893,100.0,63.0957
8-303,100.0,13.35735,17.399308333333334,17.7828,12.5893,100.0,100.0
8-303,100.0,13.35735,17.399308333333334,6.869293333333334,12.5893,100.0,100.0
8-303,63.0957,13.35735,17.399308333333334,6.869293333333334,12.5893,100.0,100.0
8-303,100.0,14.98715,10.6101,3.625295,8.116035,100.0,100.0
8-303,100.0,15.919033333333333,10.6101,3.625295,8.116035,100.0,100.0
8-303,100.0,15.919033333333333,10.6101,3.625295,9.490454,100.0,100.0
8-303,100.0,15.919033333333333,11.269833333333333,3.625295,9.490454,100.0,100.0
8-303,100.0,15.919033333333333,11.269833333333333,2.9320075,9.490454,100.0,100.0
8-303,35.4813,15.919033333333333,11.269833333333333,2.9320075,9.490454,100.0,100.0
8-303,35.4813,16.81585,11.269833333333333,3.1631033333333334,11.599699999999999,100.0,100.0
8-303,35.4813,14.018025000000002,11.269833333333333,3.1631033333333334,11.599699999999999,100.0,100.0
8-303,40.07485,14.018025000000002,11.269833333333333,3.1631033333333334,11.599699999999999,100.0,100.0
8-303,40.07485,14.018025000000002,11.269833333333333,3.684598,11.599699999999999,100.0,100.0
8-303,40.07485,13.080360000000002,11.90475,3.684598,11.599699999999999,100.0,100.0
8-303,40.07485,13.080360000000002,13.876825,3.684598,11.599699999999999,100.0,100.0
8-303,40.07485,13.080360000000002,13.876825,3.684598,10.703969999999998,100.0,100.0
8-303,40.07485,13.080360000000002,13.876825,3.684598,10.703969999999998,100.0,79.4328
8-303,40.07485,11.90475,15.8489,3.35278,10.750905,100.0,79.4328
8-303,40.07485,13.619319999999998,15.8489,3.35278,10.750905,100.0,79.4328
8-303,40.07485,13.619319999999998,13.99742,3.35278,10.750905,100.0,79.4328
8-303,48.154475,13.619319999999998,13.99742,3.35278,10.750905,100.0,79.4328
8-303,56.2341,100.0,11.2202,100.0,100.0,100.0,70.7946
8-303,44.6684,100.0,100.0,100.0,100.0,100.0,70.7946
8-303,44.6684,100.0,100.0,100.0,100.0,100.0,75.1137
8-303,44.6684,100.0,100.0,2.81838,100.0,100.0,75.1137
8-303,44.6684,100.0,100.0,2.81838,4.46684,100.0,75.1137
8-303,50.45125,100.0,100.0,2.81838,4.46684,100.0,75.1137
8-303,50.45125,100.0,100.0,2.52855,4.46684,100.0,75.1137
8-303,50.45125,15.8489,100.0,2.52855,4.46684,100.0,75.1137
8-303,50.45125,15.8489,100.0,3.1746466666666664,4.46684,100.0,75.1137
8-303,54.666066666666666,15.8489,100.0,3.1746466666666664,4.46684,100.0,75.1137
8-303,54.666066666666666,15.8489,100.0,3.1746466666666664,6.20506,100.0,75.1137
8-303,54.666066666666666,22.016350000000003,100.0,3.1746466666666664,6.20506,100.0,75.1137
8-303,54.666066666666666,22.016350000000003,100.0,3.1746466666666664,6.20506,100.0,68.42568
8-303,54.666066666666666,22.016350000000003,100.0,3.1746466666666664,6.20506,100.0,70.2602
8-303,54.666066666666666,22.016350000000003,100.0,2.9581342857142863,6.20506,100.0,70.2602
8-303,54.79505714285714,22.016350000000003,100.0,2.9581342857142863,6.20506,100.0,70.2602
8-303,54.79505714285714,25.716820000000002,100.0,2.9581342857142863,6.20506,100.0,70.2602
8-303,54.79505714285714,25.716820000000002,100.0,2.9581342857142863,9.106399999999999,100.0,70.2602
8-303,54.79505714285714,25.716820000000002,11.2202,2.9581342857142863,9.106399999999999,100.0,70.2602
8-303,50.8690875,25.716820000000002,11.2202,2.9581342857142863,9.106399999999999,100.0,70.2602
8-303,50.8690875,25.716820000000002,11.2202,2.9581342857142863,9.235623333333331,100.0,70.15332000000001
8-303,50.8690875,21.441850000000002,11.2202,2.9581342857142863,9.235623333333331,100.0,70.15332000000001
8-303,50.8690875,21.441850000000002,11.2202,2.9581342857142863,9.235623333333331,100.0,70.15332000000001
8-303,50.8690875,21.441850000000002,11.2202,2.903705714285714,9.235623333333331,100.0,70.15332000000001
8-303,48.47238,22.56044,11.2202,3.053768,10.18938,100.0,67.83345
8-303,48.47238,22.56044,11.2202,3.008983333333333,10.18938,100.0,67.83345
8-303,48.47238,19.386033333333334,11.2202,3.008983333333333,10.18938,100.0,67.83345
8-303,44.81654999999999,17.62648,11.2202,2.717412,10.9855525,100.0,79.4328
8-303,44.76716666666666,17.62648,11.2202,2.717412,10.9855525,100.0,79.4328
8-303,44.76716666666666,17.62648,11.2202,2.483703333333333,10.9855525,100.0,79.4328
8-303,44.76716666666666,17.04296666666667,11.2202,2.483703333333333,10.9855525,100.0,79.4328
8-303,43.696859999999994,17.04296666666667,11.2202,2.5327,10.9855525,100.0,100.0
8-303,43.696859999999994,17.04296666666667,12.6728,2.5327,10.9855525,100.0,100.0
8-303,43.696859999999994,17.04296666666667,12.6728,2.5327,8.650725,100.0,100.0
8-303,40.24712857142857,17.04296666666667,12.6728,2.5327,8.650725,100.0,100.0
8-303,40.24712857142857,17.04296666666667,12.6728,2.379145714285715,8.650725,100.0,100.0
8-303,31.6228,100.0,12.188600000000001,1.99526,3.98107,100.0,100.0
8-303,31.6228,100.0,12.188600000000001,1.99526,8.807156666666666,100.0,100.0
8-303,31.6228,100.0,12.188600000000001,2.5440066666666667,8.807156666666666,100.0,100.0
8-303,100.0,100.0,11.2202,2.81838,7.6006350000000005,100.0,100.0
8-303,79.4328,100.0,11.2202,2.81838,7.6006350000000005,100.0,100.0
8-303,79.4328,31.6228,11.2202,2.81838,7.6006350000000005,100.0,100.0
8-303,79.4328,31.6228,11.2202,2.81838,7.6006350000000005,100.0,56.2341
8-303,79.4328,31.6228,11.2202,2.81838,7.6006350000000005,100.0,56.2341
8-303,79.4328,31.6228,11.2202,2.6251599999999997,7.6006350000000005,100.0,56.2341
8-303,79.4328,31.6228,11.2202,2.6251599999999997,6.556036666666667,100.0,56.2341
8-303,79.4328,31.6228,11.2202,2.6251599999999997,6.556036666666667,100.0,56.2341
8-303,62.0506,31.6228,11.2202,2.6251599999999997,6.556036666666667,100.0,56.2341
8-303,62.0506,31.6228,11.2202,2.6251599999999997,6.873717142857143,100.0,56.2341
8-303,62.0506,31.6228,11.2202,2.5229966666666668,6.873717142857143,100.0,56.2341
8-303,62.0506,31.6228,11.2202,2.4128257142857144,6.873717142857143,100.0,56.2341
8-303,53.3595,31.6228,11.2202,2.3452333333333333,6.149303333333333,100.0,56.2341
8-303,44.6684,14.1254,11.2202,2.250604,7.233420000000001,100.0,100.0
8-303,44.6684,14.1254,11.2202,2.6395649999999997,7.233420000000001,100.0,100.0
8-303,44.6684,14.1254,11.2202,2.6395649999999997,7.233420000000001,100.0,100.0
8-303,44.6684,14.1254,11.2202,2.6395649999999997,10.67941,100.0,100.0
8-303,44.6684,14.1254,11.2202,2.719734,10.481944,100.0,100.0
8-303,44.6684,14.1254,11.2202,3.116611666666667,10.481944,100.0,100.0
8-303,44.6684,14.1254,11.2202,3.116611666666667,10.481944,100.0,100.0
8-303,44.6684,14.1254,11.2202,3.116611666666667,8.12238,100.0,100.0
8-303,44.6684,11.518955,11.2202,3.116611666666667,8.12238,100.0,100.0
8-303,44.6684,11.518955,15.687000000000001,3.237556,8.12238,100.0,100.0
8-303,100.0,100.0,11.21134,100.0,100.0,100.0,100.0
8-303,100.0,100.0,11.21134,100.0,3.98107,100.0,100.0
8-303,100.0,100.0,11.21134,5.01187,3.98107,100.0,100.0
8-303,100.0,12.5893,11.21134,5.01187,3.98107,100.0,100.0
8-303,100.0,11.90475,5.62341,5.01187,3.98107,100.0,100.0
8-303,100.0,11.90475,5.62341,5.01187,3.98107,100.0,100.0
8-303,70.7946,11.90475,5.62341,5.01187,3.98107,100.0,100.0
8-303,70.7946,11.90475,5.62341,5.256486,3.98107,100.0,100.0
8-303,70.7946,11.90475,5.62341,5.256486,3.001616666666667,100.0,100.0
8-303,70.7946,11.90475,5.62341,5.4195633333333335,3.001616666666667,100.0,100.0
8-303,70.7946,11.90475,5.62341,5.4195633333333335,3.001616666666667,100.0,35.4813
8-303,70.7946,10.408629999999999,5.62341,5.4195633333333335,3.001616666666667,100.0,35.4813
8-303,70.7946,10.408629999999999,5.62341,5.4195633333333335,3.001616666666667,100.0,35.4813
8-303,70.7946,10.408629999999999,5.62341,5.4195633333333335,3.001616666666667,100.0,37.646
8-303,98.3438,10.408629999999999,5.62341,5.4195633333333335,3.001616666666667,100.0,37.646
8-303,98.3438,12.148604,5.62341,5.501102,2.51189,100.0,37.646
8-303,98.3438,12.148604,5.62341,5.31764,2.51189,100.0,37.646
8-303,98.3438,12.148604,5.62341,5.31764,2.7162166666666665,100.0,37.646
8-303,98.3438,12.148604,5.62341,5.31764,2.7162166666666665,100.0,39.986799999999995
8-303,98.3438,12.148604,22.717055,5.31764,2.7162166666666665,100.0,39.986799999999995
8-303,98.3438,12.380704999999999,22.717055,5.378794,2.7570819999999996,100.0,39.986799999999995
8-303,98.3438,12.380704999999999,17.247893333333334,5.378794,2.7570819999999996,100.0,39.986799999999995
8-303,98.3438,14.461622,17.247893333333334,5.378794,2.7570819999999996,100.0,39.986799999999995
8-303,69.07724999999999,14.461622,17.247893333333334,5.378794,2.7570819999999996,100.0,39.986799999999995
8-303,68.5048,14.461622,17.247893333333334,5.31764,2.81838,100.0,41.85943999999999
8-303,68.5048,14.461622,17.247893333333334,5.1647549999999995,2.81838,100.0,41.85943999999999
8-303,68.5048,15.8489,28.216096,5.01187,2.81838,100.0,43.453975
8-303,68.5048,15.8489,28.216096,5.53095,2.81838,100.0,43.453975
8-303,69.42072,15.8489,28.216096,5.53095,2.81838,100.0,43.453975
8-303,70.7946,100.0,44.6684,6.30957,100.0,100.0,35.4813
8-303,70.7946,100.0,44.6684,6.82283,100.0,100.0,35.4813
8-303,70.7946,100.0,44.6684,6.82283,100.0,100.0,35.4813
8-303,70.7946,100.0,44.6684,6.82283,100.0,100.0,35.4813
8-303,70.7946,100.0,44.6684,6.045665,100.0,100.0,35.4813
8-303,70.7946,100.0,50.45125,6.045665,100.0,100.0,35.4813
8-303,70.7946,100.0,50.45125,6.045665,3.98107,100.0,35.4813
8-303,70.7946,12.5893,50.45125,6.045665,3.98107,100.0,35.4813
8-303,70.7946,12.5893,50.45125,6.045665,3.399725,100.0,35.4813
8-303,70.7946,12.5893,50.45125,6.045665,3.399725,100.0,45.23956666666666
8-303,70.7946,12.5893,53.342675,6.045665,3.399725,100.0,45.23956666666666
8-303,70.7946,12.5893,53.342675,5.8345375,3.399725,100.0,45.23956666666666
8-303,70.7946,10.750905,53.342675,5.8345375,3.399725,100.0,45.23956666666666
8-303,70.7946,10.750905,53.342675,5.8345375,3.0509180000000002,100.0,45.23956666666666
8-303,57.01066666666666,10.750905,53.342675,5.8345375,3.0509180000000002,100.0,45.23956666666666
8-303,57.01066666666666,10.750905,53.342675,5.8345375,3.316675714285714,100.0,45.23956666666666
8-303,44.96469999999999,10.750905,56.23409999999999,5.4195633333333335,3.316675714285714,100.0,50.1187
8-303,44.96469999999999,10.750905,56.23409999999999,5.4195633333333335,3.54506125,100.0,50.1187
8-303,44.96469999999999,10.750905,53.78793999999999,5.4195633333333335,3.54506125,100.0,50.1187
8-303,44.96469999999999,10.750905,53.78793999999999,4.8441659999999995,3.54506125,100.0,50.1187
8-303,44.96469999999999,10.750905,49.16166,4.802239999999999,3.482774285714285,100.0,50.1187
8-303,44.96469999999999,10.750905,49.16166,4.966474,3.482774285714285,100.0,50.1187
8-303,44.96469999999999,10.750905,47.877871428571424,4.966474,3.482774285714285,100.0,50.1187
8-303,44.96469999999999,10.750905,47.877871428571424,4.966474,3.2291071428571425,100.0,50.1187
8-303,48.44166,10.750905,47.877871428571424,4.966474,3.2291071428571425,100.0,50.1187
8-303,48.44166,100.0,46.485166666666665,4.802239999999999,3.3933980000000004,100.0,31.6228
8-303,48.44166,17.7828,46.485166666666665,4.802239999999999,3.3933980000000004,100.0,31.6228
8-303,48.44166,17.7828,32.56178666666667,4.802239999999999,3.3933980000000004,100.0,31.6228
8-303,48.44166,17.7828,32.56178666666667,4.907055,3.3933980000000004,100.0,31.6228
8-303,48.44166,17.7828,32.56178666666667,4.907055,3.34703,100.0,31.6228
8-303,50.439166666666665,17.7828,32.56178666666667,4.907055,3.34703,100.0,31.6228
8-303,50.1187,17.7828,6.080850000000001,5.01187,3.54813,100.0,31.6228
8-303,50.1187,17.7828,6.080850000000001,5.01187,3.8367566666666666,100.0,31.6228
8-303,50.1187,17.7828,6.080850000000001,4.648516666666667,3.8367566666666666,100.0,31.6228
8-303,100.0,100.0,6.30957,4.46684,3.98107,100.0,28.1838
8-303,100.0,100.0,6.30957,4.46684,3.98107,100.0,28.1838
8-303,100.0,100.0,6.30957,4.46684,3.98107,100.0,29.9033
8-303,100.0,100.0,6.30957,3.945016,3.98107,100.0,29.9033
8-303,100.0,100.0,31.88212333333333,3.945016,3.98107,100.0,29.9033
8-303,100.0,100.0,31.88212333333333,4.2498314285714285,3.98107,100.0,29.9033
8-303,100.0,100.0,31.88212333333333,4.2498314285714285,3.98107,70.7946,29.9033
8-303,100.0,100.0,31.88212333333333,4.2498314285714285,3.98107,70.7946,30.935000000000002
8-303,100.0,100.0,44.6684,4.213663333333334,3.16228,70.7946,30.935000000000002
8-303,100.0,100.0,27.3342,4.213663333333334,3.16228,70.7946,30.935000000000002
8-303,100.0,100.0,27.3342,3.239227,3.16228,70.7946,30.935000000000002
8-303,100.0,100.0,27.3342,3.239227,3.16228,70.7946,30.935000000000002
8-303,100.0,100.0,27.3342,3.239227,3.16228,70.7946,39.2534
8-303,100.0,100.0,27.3342,3.239227,6.5811399999999995,70.7946,39.2534
8-303,100.0,100.0,36.0013,2.9937044,6.5811399999999995,70.7946,41.46732
8-303,63.0957,100.0,36.0013,2.9937044,6.5811399999999995,70.7946,41.46732
8-303,63.0957,100.0,36.0013,1.956525666666667,6.5811399999999995,70.7946,41.46732
8-303,63.0957,19.9526,36.0013,1.956525666666667,6.5811399999999995,70.7946,41.46732
8-303,53.88205,19.9526,36.0013,1.7153748,6.5811399999999995,70.7946,43.92845
8-303,62.08586666666667,100.0,100.0,100.0,100.0,100.0,100.0
8-303,62.08586666666667,100.0,12.5893,100.0,100.0,100.0,100.0
8-303,70.7946,100.0,12.5893,2.51189,100.0,100.0,100.0
8-303,70.7946,44.6684,12.5893,2.51189,100.0,100.0,100.0
8-303,70.7946,44.6684,10.26629,2.51189,100.0,100.0,100.0
8-303,70.7946,44.6684,10.26629,2.51189,100.0,100.0,56.2341
8-303,75.1137,44.6684,10.26629,2.51189,100.0,100.0,56.2341
8-303,75.1137,44.6684,10.26629,2.51189,7.94328,100.0,56.2341
8-303,75.1137,44.6684,10.26629,1.7015705,7.94328,100.0,56.2341
8-303,75.1137,32.3105,10.26629,1.7015705,7.94328,100.0,56.2341
8-303,75.1137,32.3105,10.26629,1.7015705,7.94328,100.0,56.2341
8-303,75.1137,32.3105,10.26629,1.3991563333333332,7.94328,100.0,56.2341
8-303,75.1137,32.3105,10.26629,1.3991563333333332,7.94328,100.0,48.0224
8-303,75.1137,32.3105,21.619452,1.3991563333333332,7.94328,100.0,48.0224
8-303,75.1137,32.3105,21.619452,1.3991563333333332,6.349613333333333,100.0,48.0224
8-303,75.1137,32.839,21.619452,1.3991563333333332,6.349613333333333,100.0,48.0224
8-303,75.1137,32.839,20.02566333333333,1.3991563333333332,6.349613333333333,100.0,48.0224
8-303,79.4328,32.839,21.512936,1.3991563333333332,6.349613333333333,100.0,36.57065
8-303,79.4328,32.839,14.263166666666665,1.3991563333333332,6.349613333333333,100.0,36.57065
8-303,79.4328,33.434999999999995,14.263166666666665,1.3991563333333332,6.349613333333333,100.0,36.57065
8-303,79.4328,33.434999999999995,14.263166666666665,1.3991563333333332,4.641313333333334,100.0,36.57065
8-303,79.4328,31.188319999999997,15.527143999999998,0.8427895000000001,4.641313333333334,100.0,36.57065
8-303,79.4328,31.188319999999997,15.527143999999998,0.8427895000000001,4.641313333333334,100.0,33.77503333333333
8-303,79.4328,31.188319999999997,14.605953333333332,0.8427895000000001,4.641313333333334,100.0,33.77503333333333
8-303,79.4328,31.188319999999997,14.605953333333332,1.4190247500000002,4.641313333333334,100.0,33.77503333333333
8-303,79.4328,31.18225,14.605953333333332,1.4190247500000002,4.641313333333334,100.0,33.77503333333333
8-303,79.4328,31.18225,14.605953333333332,1.4190247500000002,4.430022857142857,100.0,33.77503333333333
8-303,79.4328,33.42818,14.605953333333332,1.5949493333333333,3.5879549999999996,100.0,29.28322
8-303,79.4328,33.42818,14.605953333333332,1.5949493333333333,3.5879549999999996,100.0,31.0541
8-303,79.4328,35.25175714285714,14.605953333333332,1.5949493333333333,3.5879549999999996,100.0,31.0541
8-303,79.4328,35.25175714285714,9.565003999999998,1.99526,2.965765714285714,100.0,30.81352857142857
8-303,79.4328,35.25175714285714,9.818751666666666,1.99526,2.965765714285714,100.0,30.81352857142857
8-303,79.4328,34.49193333333333,9.782502,1.99526,2.9330133333333333,100.0,32.3091875
8-303,79.4328,34.49193333333333,9.782502,2.33968,2.9330133333333333,100.0,32.3091875
8-303,100.0,34.49193333333333,9.782502,2.33968,2.9330133333333333,100.0,32.3091875
8-303,100.0,100.0,100.0,2.51189,100.0,100.0,35.4813
8-303,100.0,100.0,100.0,2.51189,3.16228,100.0,35.4813
8-303,100.0,100.0,100.0,2.51189,3.16228,100.0,35.4813
8-303,100.0,100.0,35.4813,2.51189,3.16228,100.0,35.4813
8-303,100.0,25.1189,35.4813,2.51189,3.16228,100.0,35.4813
8-303,100.0,25.1189,35.4813,1.431464,3.16228,100.0,35.4813
8-303,74.89006666666667,25.1189,35.4813,1.431464,3.16228,100.0,35.4813
8-303,56.2341,25.1189,35.4813,0.891251,3.16228,81.54785,35.4813
8-303,59.6649,25.1189,35.4813,0.891251,3.16228,81.54785,35.4813
8-303,59.6649,25.1189,35.4813,0.8427895000000001,3.16228,81.54785,35.4813
8-303,59.6649,25.1189,35.4813,0.8427895000000001,3.16228,81.54785,31.832549999999998
8-303,59.6649,25.1189,35.4813,0.8427895000000001,6.349613333333333,81.54785,31.832549999999998
8-303,59.6649,25.1189,35.4813,1.2940854,6.349613333333333,81.54785,31.832549999999998
8-303,59.6649,25.1189,32.908966666666664,1.2940854,6.349613333333333,81.54785,31.832549999999998
8-303,69.54885,25.1189,32.908966666666664,1.2940854,6.349613333333333,81.54785,31.832549999999998
8-303,69.54885,25.1189,32.908966666666664,1.5387765000000002,6.349613333333333,81.54785,31.832549999999998
8-303,63.07213333333333,25.1189,32.908966666666664,1.5387765000000002,6.349613333333333,81.54785,31.832549999999998
8-303,63.07213333333333,25.1189,32.908966666666664,1.5387765000000002,6.349613333333333,81.54785,44.033325
8-303,63.07213333333333,25.1189,23.74538,1.5387765000000002,6.349613333333333,81.54785,44.033325
8-303,63.07213333333333,25.1189,23.74538,1.5387765000000002,6.987080000000001,81.54785,44.033325
8-303,64.43974,100.0,20.8114,1.9971513333333333,7.94328,63.0957,46.88399999999999
8-303,64.43974,100.0,20.8114,1.9971513333333333,7.94328,63.0957,40.77952
8-303,64.43974,100.0,26.248839999999994,1.9971513333333333,7.94328,63.0957,40.77952
8-303,64.43974,100.0,26.248839999999994,1.9971513333333333,6.030879999999999,63.0957,40.77952
8-303,64.77575,100.0,26.248839999999994,2.237716,6.57728,100.0,43.92845
8-303,64.77575,100.0,28.88668571428571,2.237716,6.57728,100.0,43.92845
8-303,64.77575,100.0,28.88668571428571,2.237716,6.57728,100.0,52.883833333333335
8-303,58.427679999999995,100.0,28.88668571428571,2.237716,6.57728,100.0,52.883833333333335
8-303,58.427679999999995,63.0957,28.88668571428571,2.237716,6.57728,100.0,52.883833333333335
8-303,58.427679999999995,63.0957,28.88668571428571,1.865467,6.57728,100.0,52.883833333333335
8-303,58.427679999999995,63.0957,28.88668571428571,1.865467,6.57728,79.4328,52.883833333333335
8-303,58.427679999999995,63.0957,28.88668571428571,1.865467,6.532075,79.4328,52.883833333333335
8-303,58.427679999999995,63.0957,28.88668571428571,1.865467,6.532075,79.4328,62.75987142857143
8-303,58.427679999999995,63.0957,28.430666666666667,1.8395083999999997,6.330474285714286,79.4328,59.8323625
8-303,58.427679999999995,63.0957,28.430666666666667,1.8395083999999997,5.93445,79.4328,59.8323625
8-303,53.1764,63.0957,28.430666666666667,1.8548155,5.095208888888888,79.4328,59.8323625
8-303,53.1764,63.0957,28.430666666666667,2.18335275,5.095208888888888,79.4328,59.8323625
8-303,53.1764,63.0957,34.925760000000004,2.18335275,5.095208888888888,79.4328,59.8323625
8-303,53.1764,63.0957,34.925760000000004,2.18335275,5.095208888888888,95.81739999999999,59.8323625
8-303,53.1764,50.810833333333335,34.925760000000004,2.18335275,5.095208888888888,95.81739999999999,59.8323625
8-303,54.70525,50.810833333333335,34.925760000000004,2.18335275,5.095208888888888,95.81739999999999,59.8323625
8-303,100.0,100.0,5.01187,100.0,100.0,100.0,100.0
8-303,100.0,100.0,5.01187,3.54813,100.0,100.0,100.0
8-303,100.0,100.0,5.01187,3.54813,14.1254,100.0,100.0
8-303,100.0,100.0,5.01187,5.313795,14.1254,100.0,100.0
8-303,100.0,100.0,5.01187,5.313795,14.1254,100.0,39.8107
8-303,100.0,100.0,5.01187,5.313795,14.1254,100.0,39.8107
8-303,100.0,100.0,5.01187,5.313795,14.1254,100.0,39.8107
8-303,100.0,100.0,5.01187,6.19029,14.1254,100.0,39.8107
8-303,56.2341,100.0,5.01187,6.19029,14.1254,100.0,39.8107
8-303,56.2341,100.0,5.53095,6.19029,14.1254,100.0,39.8107
8-303,56.2341,100.0,5.53095,6.19029,10.724604000000001,100.0,39.8107
8-303,56.2341,15.8489,5.53095,6.19029,10.724604000000001,100.0,39.8107
8-303,56.2341,15.8489,6.220187142857142,6.19029,10.724604000000001,100.0,39.8107
8-303,56.2341,15.8489,6.220187142857142,6.19029,10.724604000000001,100.0,39.8107
8-303,56.2341,16.81585,6.220187142857142,6.19029,10.724604000000001,100.0,39.8107
8-303,56.2341,16.81585,6.220187142857142,6.19029,10.517574285714286,100.0,39.8107
8-303,56.2341,16.81585,6.220187142857142,5.746048333333333,10.517574285714286,100.0,39.8107
8-303,56.2341,16.81585,6.220187142857142,5.746048333333333,8.69017,100.0,39.8107
8-303,56.2341,16.81585,6.220187142857142,5.06667,8.69017,100.0,39.8107
8-303,56.2341,16.81585,6.0691475,5.06667,8.69017,100.0,39.8107
8-303,56.2341,16.493533333333335,6.0691475,5.06667,8.69017,100.0,39.8107
8-303,56.2341,16.493533333333335,6.0691475,5.06667,8.69017,100.0,63.88642
8-303,56.2341,16.953985714285714,6.220187142857142,5.31976,7.913708571428572,100.0,63.88642
8-303,56.2341,16.953985714285714,6.220187142857142,5.31976,7.627421249999999,100.0,63.88642
8-303,56.2341,16.953985714285714,6.220187142857142,4.9850875,7.627421249999999,100.0,63.88642
8-303,65.9411,16.953985714285714,6.220187142857142,4.9850875,7.627421249999999,100.0,63.88642
8-303,65.9411,16.953985714285714,5.616028571428571,4.685891428571429,7.627421249999999,100.0,63.88642
8-303,90.26486666666666,17.138166666666667,5.598152,4.142993333333333,6.878426666666667,100.0,69.90535
8-303,90.26486666666666,17.138166666666667,5.598152,4.142993333333333,9.162776,100.0,69.90535
8-303,100.0,15.8489,100.0,100.0,12.5893,100.0,100.0
8-303,100.0,15.8489,100.0,100.0,12.5893,100.0,100.0
8-303,100.0,15.8489,7.94328,100.0,12.5893,100.0,100.0
8-303,100.0,15.8489,7.94328,100.0,12.5893,100.0,100.0
8-303,100.0,15.8489,7.94328,100.0,12.5893,100.0,63.0957
8-303,100.0,19.11805,7.94328,100.0,12.5893,100.0,63.0957
8-303,100.0,19.11805,7.94328,7.94328,12.5893,100.0,63.0957
8-303,100.0,19.11805,7.94328,7.94328,8.800585,100.0,63.0957
8-303,100.0,19.11805,7.94328,7.94328,8.800585,100.0,63.0957
8-303,100.0,19.11805,7.94328,7.94328,8.800585,100.0,87.64885
8-303,100.0,19.11805,7.94328,7.511369999999999,8.800585,100.0,87.64885
8-303,100.0,19.11805,7.94328,7.511369999999999,10.172768,100.0,87.64885
8-303,100.0,19.11805,7.943279999999999,7.511369999999999,10.172768,100.0,87.64885
8-303,100.0,20.105700000000002,7.943279999999999,7.511369999999999,10.172768,100.0,87.64885
8-303,100.0,20.105700000000002,6.784466666666667,7.511369999999999,10.172768,100.0,87.64885
8-303,100.0,18.951150000000002,6.784466666666667,7.511369999999999,10.172768,100.0,87.64885
8-303,100.0,18.951150000000002,6.784466666666667,7.597752,10.172768,100.0,87.64885
8-303,100.0,18.951150000000002,6.784466666666667,7.597752,12.350461666666668,100.0,87.64885
8-303,100.0,18.951150000000002,7.0741700000000005,7.597752,12.350461666666668,100.0,87.64885
8-303,100.0,22.378833333333333,6.950011428571429,7.597752,12.302693999999999,100.0,87.64885
8-303,100.0,22.378833333333333,6.950011428571429,7.597752,12.606478333333333,100.0,87.64885
8-303,100.0,22.377160000000003,6.784466666666667,7.511369999999999,11.521534285714287,100.0,100.0
8-303,100.0,28.746085714285716,6.784466666666667,7.511369999999999,11.521534285714287,100.0,100.0
8-303,100.0,28.746085714285716,6.784466666666667,7.94328,11.521534285714287,100.0,56.2341
8-303,100.0,36.9885,6.784466666666667,7.94328,11.521534285714287,100.0,56.2341
8-303,100.0,36.9885,6.320044,7.94328,11.521534285714287,100.0,56.2341
8-303,100.0,39.4222,5.817293333333333,7.94328,11.087556666666666,100.0,56.2341
8-303,100.0,39.4222,5.817293333333333,7.94328,10.575523333333335,100.0,56.2341
8-303,70.7946,39.4222,5.817293333333333,7.94328,10.575523333333335,100.0,56.2341
8-303,70.7946,34.933675,5.817293333333333,7.94328,10.575523333333335,100.0,56.2341
8-303,70.7946,34.933675,6.087384,7.943279999999999,10.575523333333335,100.0,56.2341
8-303,70.7946,34.933675,5.95482,7.943279999999999,10.575523333333335,100.0,56.2341
8-303,100.0,100.0,5.62341,7.94328,5.62341,100.0,100.0
